AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6522.6,6451.6,3470.4,3660.6,3695.7,3434.9,3847.5,4187.8,4272.2,3953.4,4235.8
Current_Liabilities,4356.8,3438.7,2316.7,2274.5,2199.8,2259.5,2276.2,2292.8,2133.0,1982.8,1792.8
Diluted_EPS,-0.112,-0.338,-0.085,-0.109,-0.201,-0.289,-0.184,-0.05,0.017,-0.266,-0.107
Goodwill_Intangibles,674.1,705.9,670.1,695.7,728.5,763.2,561.5,1242.6,1197.1,1288.9,1391.3
Inventory,79.9,72.2,58.4,59.0,64.8,62.4,60.7,60.9,53.2,58.9,48.5
LT_Debt,5018.7,5392.1,6443.0,6256.0,6003.9,4684.7,4675.5,4435.8,4071.8,2926.5,2900.4
Revenue,427.3,1772.4,898.4,867.4,461.1,2002.9,954.7,971.9,910.9,995.2,1016.7
Shares_Diluted,5952.363,5952.363,5952.363,5952.363,5952.363,5944.362,5952.362,5952.362,5919.161999999999,2344.855,2306.217
Total_Assets,13791.5,14096.0,13871.6,13964.7,14116.4,13724.1,13910.2,14578.4,13813.2,12138.1,12470.6
Total_Liabilities,12978.3,12616.3,12729.6,12423.1,11935.3,10354.7,10108.0,9683.6,8982.5,7936.3,7650.3
