AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,132.9,208.0,0.6,1.1,1.2,0.2
Current_Liabilities,23.3,26.1,4.9,3.8,0.1,0.5
Diluted_EPS,-0.035,-0.259,0.054,-1.05,-0.011,-0.002
Goodwill_Intangibles,511.0,406.7,,,,
Inventory,0.4,0.2,,,,
LT_Debt,112.9,114.2,0.0,0.0,0.0,0.0
Revenue,104.6,44.9,27.9,,,
Shares_Diluted,82.5525,28.4048,24.0269,20.279,17.9688,16.0938
Total_Assets,663.3,630.6,144.5,144.9,145.0,0.5
Total_Liabilities,159.3,170.3,23.2,33.0,4.6,0.5
