AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.308,0.384,0.549,0.45,0.37,0.273,0.281,0.745
Goodwill_Intangibles,32.2,28.2,27.4,2.5,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,72.9,72.9,72.9,72.9,72.9,72.9,0.0,0.0
Revenue,34.0,35.7,34.8,33.7,32.5,32.0,30.7,28.4
Shares_Diluted,18.2246,18.4619,18.429,18.363,16.5635,17.4715,,
Total_Assets,3584.5,3216.6,3237.2,2795.6,2777.2,2746.0,,
Total_Liabilities,3248.0,2889.7,2931.0,2496.6,2486.1,2527.4,,
