AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.972,-1.137,0.979,1.015,1.254,1.572,0.766,1.429
Goodwill_Intangibles,49.8,49.8,49.8,49.8,43.9,43.9,43.9,43.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.4,21.3,23.0,20.4,20.2,37.4,38.8,38.2
Revenue,211.4,127.0,210.4,201.0,204.3,220.3,179.4,228.9
Shares_Diluted,30.2295,30.6975,32.3965,32.318,32.4506,32.9541,33.409,33.3162
Total_Assets,4004.0,3912.2,4004.1,4024.9,3954.3,3973.1,3919.2,3898.5
Total_Liabilities,2860.0,2854.9,2838.3,2864.5,2832.8,2901.4,2901.0,2907.3
