AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,9341.3,8781.1,8440.5,8520.0,8993.6,9958.4,9782.8,8892.7,8524.6,6090.4,6309.7,6386.7,6396.5
Current_Liabilities,4721.1,4558.5,3682.6,4094.5,3808.4,2641.8,2364.1,2626.4,2559.1,2199.0,2469.9,2569.7,2451.7
Diluted_EPS,0.216,0.178,0.226,0.093,-0.129,0.16,0.192,0.153,0.23800000000000002,0.239,0.263,0.147,0.285
Goodwill_Intangibles,10885.3,11107.3,10731.0,11296.0,11864.4,4282.0,2119.6,4284.3,2132.4,2061.8,2036.0,1879.6,
Inventory,2436.5,2298.8,2320.2,2435.3,2628.8,2060.3,2097.1,2018.7,2143.4,2000.8,1865.9,1743.0,1656.7
LT_Debt,7389.0,7454.3,7856.6,8026.3,8761.0,1832.4,1830.0,1820.6,1837.3,1783.8,1772.1,1774.8,1802.3
Revenue,3230.5,3204.4,3122.5,2955.1,2580.1,2357.0,2273.9,2447.2,2456.7,2325.7,2310.4,2410.8,2316.8
Shares_Diluted,1303.0,1303.0,1303.0,1302.0,1266.0,1247.0,1246.0,1245.6,1148.0,1132.0,1133.0,1134.4,1133.0
Total_Assets,26521.4,26250.8,25431.9,26108.4,27146.9,17524.3,17347.5,16117.9,15788.6,13009.9,13052.1,12812.2,12667.7
Total_Liabilities,13874.9,13769.3,13361.0,13980.5,14734.1,5715.6,5540.0,5872.3,5720.5,5194.3,5127.5,5220.7,5127.7
