AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,9324.0,8893.5,8360.2,8035.9,8111.6,8562.5,9481.1,9313.8,8892.7,8524.6,6090.4,6309.7,6386.7,6396.5
Current_Liabilities,5020.2,4494.8,4340.0,3506.1,3898.2,3625.9,2515.2,2250.8,2626.4,2559.1,2199.0,2469.9,2569.7,2451.7
Diluted_EPS,0.399,0.206,0.169,0.215,0.089,-0.123,0.152,0.183,0.153,0.238,0.239,0.263,0.147,0.285
Goodwill_Intangibles,10520.6,10363.5,10574.8,10216.6,10754.5,11295.7,4076.7,2018.0,4284.3,2132.4,2061.8,2036.0,1879.6,
Inventory,2464.3,2319.7,2188.6,2209.0,2318.6,2502.8,1961.5,1996.6,2018.7,2143.4,2000.8,1865.9,1743.0,1656.7
LT_Debt,6798.7,7034.8,7097.0,7480.0,7641.6,8341.0,1744.6,1742.3,1820.6,1837.3,1783.8,1772.1,1774.8,1802.3
Revenue,3397.6,3075.6,3050.8,2972.8,2813.5,2456.4,2244.0,2164.9,2447.2,2456.7,2325.7,2310.4,2410.8,2316.8
Shares_Diluted,1305.8,1303.0,1303.0,1303.0,1302.0,1266.0,1247.0,1246.0,1245.6,1148.0,1132.0,1133.0,1134.4,1133.0
Total_Assets,26365.3,25250.1,24992.5,24212.8,24856.9,25845.6,16684.3,16515.9,16117.9,15788.6,13009.9,13052.1,12812.2,12667.7
Total_Liabilities,13483.2,13209.8,13109.2,12720.5,13310.3,14027.8,5441.6,5274.4,5872.3,5720.5,5194.3,5127.5,5220.7,5127.7
