AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,8924.6,9882.1,9707.8,8824.5,8234.5,6115.8,6336.0,6386.7,6396.5
Current_Liabilities,3779.2,2621.6,2346.0,2606.3,2472.0,2208.2,2480.2,2569.7,2451.7
Diluted_EPS,-0.128,0.159,0.191,0.152,0.23,0.24,0.264,0.147,0.285
Goodwill_Intangibles,11773.5,4249.1,2103.4,4251.5,2059.8,2070.4,2044.5,1879.6,
Inventory,2608.6,2044.5,2081.0,2003.3,2070.4,2009.2,1873.7,1743.0,1656.7
LT_Debt,8693.8,1818.4,1816.0,1806.6,1774.8,1791.3,1779.5,1774.8,1802.3
Revenue,2560.3,2338.9,2256.5,2428.4,2373.1,2335.4,2320.1,2410.8,2316.8
Shares_Diluted,1266.0,1247.0,1246.0,1245.6,1148.0,1132.0,1133.0,1134.4,1133.0
Total_Assets,26938.7,17389.9,17214.4,15994.3,15251.2,13064.2,13106.6,12812.2,12667.7
Total_Liabilities,14621.1,5671.8,5497.5,5827.3,5525.8,5216.0,5148.9,5220.7,5127.7
