AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,8440.9,9055.3,8636.6,8237.9,7743.9,7443.5,7513.6,7931.2,9481.1,9313.8,8892.7,8524.6,6090.4,6309.7,6386.7,6396.5
Current_Liabilities,3946.8,4625.0,4650.1,4163.4,4020.0,3247.6,3610.8,3358.6,2515.2,2250.8,2626.4,2559.1,2199.0,2469.9,2569.7,2451.7
Diluted_EPS,0.371,0.361,0.369,0.19,0.157,0.199,0.082,-0.114,0.152,0.183,0.153,0.23800000000000002,0.239,0.263,0.147,0.285
Goodwill_Intangibles,9960.6,9870.6,9745.0,9599.5,9795.2,9463.4,9961.6,10463.0,4076.7,2018.0,4284.3,2132.4,2061.8,2036.0,1879.6,
Inventory,2658.4,2427.1,2282.7,2148.7,2027.3,2046.1,2147.6,2318.2,1961.5,1996.6,2018.7,2143.4,2000.8,1865.9,1743.0,1656.7
LT_Debt,6445.0,6367.6,6297.5,6516.2,6573.8,6928.6,7078.2,7726.1,1744.6,1742.3,1820.6,1837.3,1783.8,1772.1,1774.8,1802.3
Revenue,3451.7,3306.2,3147.2,2848.9,2825.8,2753.6,2606.1,2275.3,2244.0,2164.9,2447.2,2456.7,2325.7,2310.4,2410.8,2316.8
Shares_Diluted,1303.0,1304.0,1305.8,1303.0,1303.0,1303.0,1302.0,1266.0,1247.0,1246.0,1245.6,1148.0,1132.0,1133.0,1134.4,1133.0
Total_Assets,24779.5,25116.5,24421.6,23388.6,23150.0,22427.8,23024.4,23940.2,16684.3,16515.9,16117.9,15788.6,13009.9,13052.1,12812.2,12667.7
Total_Liabilities,11788.0,12513.3,12489.2,12235.9,12142.8,11782.7,12329.1,12993.7,5441.6,5274.4,5872.3,5720.5,5194.3,5127.5,5220.7,5127.7
