AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,9020.9,8671.0,8752.6,9239.1,10230.3,10049.9,9135.5,8524.6,6090.4,6309.7,6386.7,6396.5
Current_Liabilities,4682.9,3783.2,4206.2,3912.4,2713.9,2428.6,2698.1,2559.1,2199.0,2469.9,2569.7,2451.7
Diluted_EPS,0.182,0.232,0.096,-0.133,0.164,0.198,0.158,0.238,0.239,0.263,0.147,0.285
Goodwill_Intangibles,11410.5,11024.0,11604.3,12188.3,4398.9,2177.5,4401.3,2132.4,2061.8,2036.0,1879.6,
Inventory,2361.6,2383.5,2501.8,2700.5,2116.5,2154.3,2073.9,2143.4,2000.8,1865.9,1743.0,1656.7
LT_Debt,7657.8,8071.1,8245.4,9000.1,1882.4,1880.0,1870.3,1837.3,1783.8,1772.1,1774.8,1802.3
Revenue,3291.8,3207.7,3035.8,2650.5,2421.3,2336.0,2514.0,2456.7,2325.7,2310.4,2410.8,2316.8
Shares_Diluted,1303.0,1303.0,1302.0,1266.0,1247.0,1246.0,1245.6,1148.0,1132.0,1133.0,1134.4,1133.0
Total_Assets,26967.5,26126.2,26821.2,27888.0,18002.7,17821.0,16558.0,15788.6,13009.9,13052.1,12812.2,12667.7
Total_Liabilities,14145.2,13725.8,14362.2,15136.4,5871.7,5691.2,6032.6,5720.5,5194.3,5127.5,5220.7,5127.7
