AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,604.0,571.0,614.0,609.0,612.0,657.0,676.0,629.0
Current_Liabilities,796.0,807.0,844.0,976.0,897.0,803.0,796.0,1182.0
Diluted_EPS,3.255,4.706,3.765,2.549,2.431,4.706,3.294,2.471
Goodwill_Intangibles,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0
Inventory,108.0,80.0,121.0,132.0,97.0,73.0,125.0,140.0
LT_Debt,3576.0,3575.0,3575.0,3279.0,3296.0,3296.0,3296.0,2801.0
Revenue,567.0,723.0,654.0,564.0,547.0,762.0,674.0,564.0
Shares_Diluted,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
Total_Assets,12802.0,12433.0,12185.0,11946.0,11724.0,11494.0,11319.0,11010.0
Total_Liabilities,8117.0,8081.0,8053.0,7925.0,7768.0,7600.0,7545.0,7400.0
