AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,220.1,227.9,247.2,222.4,210.9,227.5,223.2,241.1,219.4,249.8,270.5,237.3
Current_Liabilities,94.4,98.9,113.6,113.7,109.7,116.6,127.7,119.2,108.7,100.6,101.9,109.6
Diluted_EPS,0.762,0.047,-1.572,-0.503,-0.434,-2.875,0.021,-0.349,-0.826,-0.187,0.438,0.136
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,26.4,24.1,22.1,21.2,23.0,29.9,27.8,23.7,30.0,31.3,30.1,30.6
LT_Debt,303.7,327.1,358.9,384.1,403.3,403.7,413.0,434.4,433.0,448.5,472.3,488.1
Revenue,121.0,87.6,95.5,87.5,74.2,98.3,108.7,103.8,83.6,93.5,112.2,92.3
Shares_Diluted,42.071,42.2764,41.9341,41.9287,41.9009,41.8664,41.8337,41.7492,41.7423,41.7261,41.7408,41.82100000000001
Total_Assets,1182.5,1180.3,1232.8,1317.5,1354.6,1381.0,1528.9,1562.0,1564.4,1606.2,1627.5,1632.3
Total_Liabilities,405.2,433.5,487.8,506.3,521.9,529.8,550.5,563.9,552.4,560.2,574.2,597.7
