AAII_QTR_DATA,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018,07/01/2018
Current_Assets,33.6,20.8,16.3,14.8,19.2,15.2,19.2,18.3,17.2
Current_Liabilities,32.3,25.7,16.5,14.3,12.7,10.1,8.9,9.5,8.5
Diluted_EPS,0.815,1.49,-0.196,0.002,0.112,0.009,0.117,0.154,0.158
Goodwill_Intangibles,10.9,11.1,2.9,3.9,3.9,4.6,1.5,1.4,
Inventory,2.6,2.4,1.3,1.2,1.3,0.8,0.7,0.7,0.6
LT_Debt,20.0,12.9,6.3,2.5,2.4,2.4,2.4,2.4,3.3
Revenue,51.6,23.5,23.3,23.7,21.1,14.2,13.4,14.1,14.5
Shares_Diluted,9.1515,9.202,9.111,9.279,9.278,9.189,9.119,9.111,8.835
Total_Assets,150.4,144.6,73.1,68.9,65.8,54.7,38.4,38.2,36.8
Total_Liabilities,120.3,108.4,50.7,44.9,41.9,32.0,15.8,16.8,16.8
