AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.198,0.904,1.501,0.238,0.152,0.46,0.151,0.325
Goodwill_Intangibles,10977.2,11032.7,5633.2,5667.5,5947.6,6045.1,7612.2,6242.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12371.6,12251.3,10300.5,11092.3,11017.6,10279.7,11101.5,9179.9
Revenue,993.0,823.3,787.5,806.5,800.8,814.5,778.3,768.9
Shares_Diluted,270.7444,224.4743,210.2504,209.8018,209.4356,208.5262,207.027,206.7663
Total_Assets,33862.6,33113.3,23068.1,23172.8,23430.1,23342.1,23766.7,21462.1
Total_Liabilities,16878.1,16653.1,13188.8,13735.5,13867.9,13253.7,13908.1,11435.9
