AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.059,-0.278,-0.155,-0.101,-0.412,-0.208,-0.194,-0.324
Goodwill_Intangibles,442.2,442.2,442.2,442.2,442.2,442.2,442.2,442.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,855.6,877.5,850.3,846.4,842.1,899.2,901.0,902.8
Revenue,279.8,290.9,321.3,324.6,323.8,315.4,345.8,347.2
Shares_Diluted,77.8,77.4,76.8,76.4,66.1,64.8,64.6,64.5
Total_Assets,4417.8,3895.7,4185.0,4238.0,4383.6,4365.3,4296.1,4523.7
Total_Liabilities,4686.3,4163.4,4425.4,4487.0,4620.3,4647.6,4564.9,4779.9
