AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,127.7,121.2,85.5,88.3,93.8,94.3,99.6,112.5,129.2,144.0
Current_Liabilities,9.5,7.6,6.3,4.0,7.8,8.8,8.8,8.8,11.2,12.7
Diluted_EPS,-0.234,-0.274,-0.245,-0.249,-0.467,-1.5,-0.459,-0.466,-0.377,-0.488
Goodwill_Intangibles,,,,,0.0,0.0,66.3,66.3,66.3,66.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.4,1.5,1.5,1.5,1.6,3.1,0.7,0.7,1.7,1.6
Shares_Diluted,86.3153,79.4874,69.6047,67.6836,58.9657,56.8502,56.8056,55.7401,55.4925,55.4215
Total_Assets,137.1,131.1,97.6,102.6,105.5,117.3,192.6,209.2,227.9,245.4
Total_Liabilities,35.1,33.8,32.1,29.4,32.8,33.6,28.1,28.0,27.7,30.1
