AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,215.6,181.6,257.1,283.4,278.9,149.4,165.7,,
Current_Liabilities,108.0,103.1,169.4,194.2,206.4,220.6,210.2,,
Diluted_EPS,-0.151,-0.133,-0.012,0.047,-0.087,-0.117,0.059,-0.13,0.035
Goodwill_Intangibles,874.8,874.8,878.0,872.2,875.9,881.2,884.0,,
Inventory,42.6,44.2,41.7,44.2,42.3,40.3,38.7,,
LT_Debt,120.2,81.3,79.7,78.9,79.9,224.0,241.6,0.0,0.0
Revenue,22.5,25.0,49.7,60.9,25.0,21.3,69.5,175.3,68.3
Shares_Diluted,83.3188,83.068,83.012,83.0116,83.0116,83.0116,83.0116,,
Total_Assets,1176.1,1141.8,1216.7,1235.9,1238.3,1105.0,1120.6,,
Total_Liabilities,352.1,304.1,369.2,388.4,400.4,558.3,567.4,,
