AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,253.3,253.9,248.0,232.2,195.6,276.9,305.3,300.4,169.8,188.3,,
Current_Liabilities,169.4,154.4,148.5,116.3,111.1,182.5,209.1,222.3,250.7,238.9,,
Diluted_EPS,-0.17,0.046,0.047,-0.163,-0.143,-0.013,0.051,-0.093,-0.133,0.067,-0.13,0.035
Goodwill_Intangibles,1050.5,1057.5,1056.6,942.3,942.3,945.8,939.5,943.5,1001.5,1004.7,,
Inventory,43.1,39.8,46.2,45.9,47.6,44.9,47.6,45.6,45.8,44.0,,
LT_Debt,130.3,131.6,130.4,129.5,87.6,85.9,85.0,86.1,254.5,274.6,0.0,0.0
Revenue,36.2,72.6,76.0,24.3,26.9,53.6,65.6,27.0,24.2,79.0,175.3,68.3
Shares_Diluted,83.8888,83.394,79.812,83.068,83.068,83.012,83.0116,83.0116,83.0116,83.0116,,
Total_Assets,1415.2,1412.4,1399.1,1266.9,1229.9,1310.6,1331.3,1333.9,1255.8,1273.5,,
Total_Liabilities,533.5,517.7,509.0,379.3,327.5,397.7,418.4,431.3,634.5,644.8,,
