AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,198.4,280.8,309.6,304.7,163.2,181.0,,
Current_Liabilities,112.6,185.0,212.1,225.4,240.9,229.6,,
Diluted_EPS,-0.145,-0.013,0.052,-0.095,-0.128,0.064,-0.141,0.035
Goodwill_Intangibles,955.5,959.0,952.7,956.7,962.5,965.6,,
Inventory,48.3,45.5,48.3,46.2,44.0,42.3,,
LT_Debt,88.8,87.1,86.1,87.3,244.6,263.9,0.0,0.0
Revenue,27.3,54.3,66.5,27.4,23.3,75.9,191.5,68.3
Shares_Diluted,83.068,83.012,83.0116,83.0116,83.0116,83.0116,,
Total_Assets,1247.1,1328.9,1349.9,1352.6,1206.9,1223.9,,
Total_Liabilities,332.1,403.3,424.2,437.4,609.8,619.8,,
