AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,277.1,305.5,300.6,161.1,178.6,,
Current_Liabilities,182.6,209.3,222.4,237.7,226.6,,
Diluted_EPS,-0.013,0.051,-0.093,-0.126,0.064,-0.14,0.034
Goodwill_Intangibles,946.4,940.1,944.1,949.8,952.9,,
Inventory,44.9,47.7,45.6,43.5,41.8,,
LT_Debt,85.9,85.0,86.1,241.4,260.4,0.0,0.0
Revenue,53.6,65.6,27.0,22.9,74.9,188.9,67.4
Shares_Diluted,83.012,83.0116,83.0116,83.0116,83.0116,,
Total_Assets,1311.4,1332.2,1334.7,1191.0,1207.8,,
Total_Liabilities,397.9,418.6,431.6,601.8,611.6,,
