AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,261.7,245.0,206.4,292.2,322.1,317.0,169.8,188.3,,
Current_Liabilities,156.6,122.7,117.2,192.5,220.7,234.5,250.7,238.9,,
Diluted_EPS,0.048,-0.172,-0.151,-0.013,0.054,-0.098,-0.133,0.067,-0.13,0.035
Goodwill_Intangibles,1114.8,994.2,994.2,997.8,991.2,995.4,1001.5,1004.7,,
Inventory,48.8,48.4,50.2,47.4,50.2,48.1,45.8,44.0,,
LT_Debt,137.6,136.7,92.4,90.6,89.6,90.8,254.5,274.6,0.0,0.0
Revenue,80.2,25.6,28.4,56.5,69.2,28.5,24.2,79.0,175.3,68.3
Shares_Diluted,83.3137,83.068,83.068,83.012,83.0116,83.0116,83.0116,83.0116,,
Total_Assets,1476.1,1336.6,1297.6,1382.7,1404.6,1407.3,1255.8,1273.5,,
Total_Liabilities,537.1,400.2,345.5,419.6,441.4,455.1,634.5,644.8,,
