AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.704,-6.908,0.424,0.985,-0.401,-0.178,-2.307,0.076
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,680.6,982.2,1189.5,1291.7,1028.4,1824.4,1758.9,1658.6
Revenue,64.7,,354.9,547.1,153.5,175.3,,349.2
Shares_Diluted,273.6041,273.3926,272.9626,291.0537,272.8632,252.3579,248.5434,224.3994
Total_Assets,21482.3,22202.6,35921.6,32164.2,34340.2,28500.6,30132.5,31530.1
Total_Liabilities,18646.4,19298.5,30951.2,27144.6,29471.5,23726.3,25878.0,26854.1
