AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.165,0.296,0.735,0.702,0.643,-0.704,-6.908,0.424,0.985,-0.401,-0.17800000000000002,-2.307,0.076
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1241.5,1353.4,1262.7,965.6,956.0,680.6,982.2,1189.5,1291.7,1028.4,1824.4,1758.9,1658.6
Revenue,126.2,248.9,326.2,280.0,134.0,64.7,,354.9,547.1,153.5,175.3,,349.2
Shares_Diluted,346.7301,333.3481,311.4651,273.6998,291.8769,273.6041,273.3926,272.9626,291.0537,272.8632,252.3579,248.5434,224.3994
Total_Assets,11484.5,12502.1,15991.9,19515.9,20587.7,21482.3,22202.6,35921.6,32164.2,34340.2,28500.6,30132.5,31530.1
Total_Liabilities,8749.7,10018.1,13271.2,16427.0,17568.0,18646.4,19298.5,30951.2,27144.6,29471.5,23726.3,25878.0,26854.1
