AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.389,0.427,0.462,0.558,0.516,0.563,0.537,0.524,-1.03
Goodwill_Intangibles,0.9,1.1,1.2,1.4,1.5,1.4,1.5,1.6,1.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2066.9,1366.8,1452.7,1542.6,1433.4,1277.7,1357.0,1497.3,1424.0
Revenue,39.7,44.5,59.0,64.1,65.5,70.5,73.6,74.1,65.0
Shares_Diluted,39.672,39.654,39.609,39.602,39.602,39.553,39.559,39.54,39.54
Total_Assets,6311.2,6627.2,6822.5,7249.7,6681.2,6575.6,6450.3,7609.2,6560.8
Total_Liabilities,5285.5,5605.4,5804.0,6233.5,5672.1,5573.0,5453.4,6615.6,5571.8
