AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,761.1,693.3,632.8,602.2,583.4,553.7,564.5,560.2,558.4,543.5,540.5,528.1,555.3,562.2,500.3,492.4
Current_Liabilities,408.7,376.6,367.5,326.6,300.8,278.8,273.6,257.3,272.6,262.1,259.1,249.6,274.9,284.7,321.0,280.1
Diluted_EPS,0.397,0.539,0.202,0.101,0.571,0.415,0.598,0.664,-0.051,0.247,0.261,0.257,0.295,0.46299999999999997,0.273,0.19
Goodwill_Intangibles,26.7,27.1,27.9,28.6,29.0,29.6,30.2,31.0,31.4,39.9,40.7,41.4,40.3,34.4,34.6,10.9
Inventory,395.6,338.4,304.2,262.1,200.4,181.1,174.4,201.5,219.0,199.0,202.4,200.8,203.8,213.2,207.0,188.6
LT_Debt,145.0,95.0,40.0,40.0,40.0,40.0,61.0,91.5,91.5,91.5,91.5,91.5,91.5,91.5,0.0,0.0
Revenue,373.5,368.1,315.3,292.7,329.1,310.3,320.6,331.7,286.2,293.9,307.1,313.4,318.6,313.5,284.1,265.6
Shares_Diluted,25.011,25.272,25.282,25.301,25.272,25.217,25.171,25.27,25.048000000000002,25.287,25.33,25.609,25.449,25.568,26.035999999999998,26.628
Total_Assets,1035.8,953.4,883.2,838.3,814.1,775.2,785.8,780.4,774.8,758.3,758.0,739.9,764.1,761.9,700.7,662.9
Total_Liabilities,581.8,499.7,438.1,398.5,372.1,350.3,366.2,379.7,395.5,382.9,381.1,370.6,394.3,402.4,348.1,304.0
