AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.3,1.3,1.3,0.9,0.8,0.8,0.8,0.8,0.7
Diluted_EPS,-0.006,-0.008,-0.024,-0.068,-0.024,-0.024,-0.032,-0.029,-0.037000000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.0752,40.0752,28.8533,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725
Total_Assets,0.3,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.1,2.0,2.0,0.9,0.9,0.8,0.8,0.8,0.7
