AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,74700.8,73553.1,70365.0,69118.7,71025.8,73793.1,72272.5,74322.8,76106.4,94375.3,97009.2,99103.6,99279.2,104866.3,111279.1,111456.7
Current_Liabilities,42595.3,43801.1,42766.5,43346.8,45234.4,47959.1,46232.0,47716.5,53474.5,71296.8,67060.3,68008.2,66152.4,69806.7,72342.1,70470.8
Diluted_EPS,0.172,0.052,0.119,0.197,0.417,-0.295,-0.138,-0.162,-1.139,-3.21,-0.118,0.27399999999999997,0.03,0.011000000000000001,0.341,0.633
Goodwill_Intangibles,953.6,849.8,809.0,811.6,825.8,864.3,778.5,788.0,858.2,1016.0,1075.3,1108.7,1141.2,1214.3,1183.8,1195.5
Inventory,11269.0,9728.7,9153.7,9400.9,8634.8,8125.1,8699.1,7959.5,9378.1,11849.3,12697.8,12586.6,12574.3,11359.0,14075.1,14559.7
LT_Debt,31011.1,29409.3,28533.8,27804.1,28347.4,30628.7,30833.0,32341.8,29320.0,28411.8,33386.8,34936.4,37416.2,38351.0,41427.2,43023.4
Revenue,15239.0,16189.1,15736.2,13823.3,14318.8,18146.7,15862.5,13678.9,9158.7,20964.8,22137.2,23938.9,21612.8,27052.3,28903.7,26725.1
Shares_Diluted,1957.214,1957.163,1957.124,1956.435,1956.912,1956.697,1956.58,1956.474,1956.1029999999998,1956.377,1958.859,1957.1329999999998,1956.477,1956.315,1956.7820000000002,1955.442
Total_Assets,120342.8,116728.7,112366.7,111108.8,113284.1,117303.2,114317.3,117367.2,123480.5,150074.1,159903.2,164281.4,165578.8,171139.7,179965.3,181549.4
Total_Liabilities,85417.0,84069.0,81911.0,81446.4,84121.6,89178.3,88123.2,91399.6,94569.1,114145.8,115248.4,117912.7,118838.6,123256.5,129303.3,129567.7
