AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,91531.6,94128.4,88107.9,96403.7,99094.3,98341.2,98407.4,104866.3,111279.1,111456.7
Current_Liabilities,58551.9,60432.0,61907.0,72829.2,68501.6,67485.1,65571.5,69806.7,72342.1,70470.8
Diluted_EPS,-0.174,-0.205,-1.318,-3.279,-0.12,0.272,0.029,0.011,0.341,0.633
Goodwill_Intangibles,985.9,998.0,993.6,1037.8,1098.4,1100.1,1131.1,1214.3,1183.8,1195.5
Inventory,11017.3,10080.5,10857.0,12104.0,12970.7,12489.8,12463.8,11359.0,14075.1,14559.7
LT_Debt,39049.4,40960.2,33943.6,29022.5,34104.4,34667.7,37087.6,38351.0,41427.2,43023.4
Revenue,20089.6,17324.0,10603.0,21415.4,22613.0,23754.8,21423.0,27052.3,28903.7,26725.1
Shares_Diluted,1956.58,1956.474,1956.103,1956.377,1958.859,1957.133,1956.477,1956.315,1956.782,1955.442
Total_Assets,144780.5,148643.2,142952.4,153299.7,163340.0,163017.7,164124.7,171139.7,179965.3,181549.4
Total_Liabilities,111606.3,115755.7,109481.9,116599.2,117725.5,117005.7,117795.0,123256.5,129303.3,129567.7
