AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,94285.4,92342.6,94962.3,88888.4,97257.8,99972.2,99212.5,99279.2,104866.3,111279.1,111456.7
Current_Liabilities,61277.3,59070.6,60967.3,62455.5,73474.4,69108.5,68083.0,66152.4,69806.7,72342.1,70470.8
Diluted_EPS,-0.377,-0.176,-0.207,-1.33,-3.308,-0.121,0.275,0.03,0.011000000000000001,0.341,0.633
Goodwill_Intangibles,1104.3,994.7,1006.8,1002.4,1047.0,1108.1,1109.9,1141.2,1214.3,1183.8,1195.5
Inventory,10381.5,11114.9,10169.8,10953.2,12211.3,13085.6,12600.5,12574.3,11359.0,14075.1,14559.7
LT_Debt,39134.3,39395.3,41323.1,34244.3,29279.6,34406.6,34974.8,37416.2,38351.0,41427.2,43023.4
Revenue,23186.1,20267.6,17477.5,10696.9,21605.1,22813.4,23965.2,21612.8,27052.3,28903.7,26725.1
Shares_Diluted,1956.697,1956.58,1956.474,1956.103,1956.377,1958.859,1957.133,1956.477,1956.315,1956.7820000000002,1955.442
Total_Assets,149878.3,146063.2,149960.1,144218.9,154657.8,164787.1,164461.9,165578.8,171139.7,179965.3,181549.4
Total_Liabilities,113943.1,112595.0,116781.2,110451.9,117632.1,118768.4,118042.3,118838.6,123256.5,129303.3,129567.7
