AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,85695.6,88060.0,91491.0,89605.7,92147.8,86254.0,94375.3,97009.2,99103.6,99279.2,104866.3,111279.1,111456.7
Current_Liabilities,53742.7,56083.0,59461.2,57319.9,59160.4,60604.4,71296.8,67060.3,68008.2,66152.4,69806.7,72342.1,70470.8
Diluted_EPS,0.245,0.517,-0.366,-0.171,-0.2,-1.291,-3.21,-0.118,0.27399999999999997,0.03,0.011000000000000001,0.341,0.633
Goodwill_Intangibles,1006.2,1023.8,1071.6,965.2,977.0,972.7,1016.0,1075.3,1108.7,1141.2,1214.3,1183.8,1195.5
Inventory,11655.6,10705.7,10073.8,10785.5,9868.4,10628.5,11849.3,12697.8,12586.6,12574.3,11359.0,14075.1,14559.7
LT_Debt,34472.4,35146.1,37974.4,38227.7,40098.4,33229.4,28411.8,33386.8,34936.4,37416.2,38351.0,41427.2,43023.4
Revenue,17138.6,17752.9,22498.9,19666.9,16959.5,10379.9,20964.8,22137.2,23938.9,21612.8,27052.3,28903.7,26725.1
Shares_Diluted,1956.435,1956.912,1956.697,1956.58,1956.474,1956.103,1956.377,1958.859,1957.1329999999998,1956.477,1956.315,1956.7820000000002,1955.442
Total_Assets,137756.3,140453.3,145436.3,141734.2,145515.6,139944.6,150074.1,159903.2,164281.4,165578.8,171139.7,179965.3,181549.4
Total_Liabilities,100979.8,104296.6,110566.1,109258.0,113320.1,107178.3,114145.8,115248.4,117912.7,118838.6,123256.5,129303.3,129567.7
