AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,92596.2,101314.7,104142.2,103350.9,103420.4,110208.4,111279.1,111456.7
Current_Liabilities,65060.6,76539.2,71991.2,70922.9,68911.8,73362.7,72342.1,70470.8
Diluted_EPS,-1.386,-3.446,-0.126,0.286,0.031,0.012,0.341,0.633
Goodwill_Intangibles,1044.2,1090.7,1154.4,1156.2,1188.8,1276.1,1183.8,1195.5
Inventory,11410.0,12720.6,13631.5,13126.1,13098.8,11937.7,14075.1,14559.7
LT_Debt,35672.7,30500.9,35841.7,36433.7,38976.9,40304.7,41427.2,43023.4
Revenue,11143.1,22506.3,23765.0,24964.9,22514.3,28430.3,28903.7,26725.1
Shares_Diluted,1956.103,1956.377,1958.859,1957.133,1956.477,1956.315,1956.782,1955.442
Total_Assets,150234.6,161109.0,171660.8,171322.0,172485.5,179857.8,179965.3,181549.4
Total_Liabilities,115059.1,122538.9,123722.6,122966.2,123795.7,129535.4,129303.3,129567.7
