AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,80464.9,76977.1,75613.7,77700.0,80727.3,79063.9,81306.9,76106.4,94375.3,97009.2,99103.6,99279.2,104866.3,111279.1,111456.7
Current_Liabilities,47917.0,46785.2,47420.1,49485.0,52465.8,50576.4,52200.4,53474.5,71296.8,67060.3,68008.2,66152.4,69806.7,72342.1,70470.8
Diluted_EPS,0.057,0.13,0.216,0.457,-0.323,-0.151,-0.177,-1.139,-3.21,-0.11800000000000001,0.274,0.03,0.011,0.341,0.633
Goodwill_Intangibles,929.7,885.0,887.8,903.4,945.5,851.7,862.0,858.2,1016.0,1075.3,1108.7,1141.2,1214.3,1183.8,1195.5
Inventory,10643.0,10013.9,10284.3,9446.2,8888.7,9516.6,8707.4,9378.1,11849.3,12697.8,12586.6,12574.3,11359.0,14075.1,14559.7
LT_Debt,32172.9,31215.1,30416.8,31011.2,33506.8,33730.3,35380.9,29320.0,28411.8,33386.8,34936.4,37416.2,38351.0,41427.2,43023.4
Revenue,17710.3,17214.9,15122.3,15664.3,19852.0,17353.1,14964.2,9158.7,20964.8,22137.2,23938.9,21612.8,27052.3,28903.7,26725.1
Shares_Diluted,1957.163,1957.124,1956.435,1956.912,1956.697,1956.58,1956.474,1956.103,1956.3770000000002,1958.859,1957.133,1956.477,1956.315,1956.782,1955.442
Total_Assets,127697.6,122925.7,121549.6,123929.4,128326.1,125059.6,128396.1,123480.5,150074.1,159903.2,164281.4,165578.8,171139.7,179965.3,181549.4
Total_Liabilities,91968.9,89608.1,89099.8,92026.4,97558.3,96404.1,99988.3,94569.1,114145.8,115248.4,117912.7,118838.6,123256.5,129303.3,129567.7
