AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.2,10.9,10.7,12.2,12.1,12.3,11.5,10.4,9.5
Current_Liabilities,6.2,7.4,8.8,8.4,4.7,3.7,2.2,8.3,4.7
Diluted_EPS,-0.18,-0.122,-0.213,-0.398,-0.139,-0.093,0.528,-0.082,-0.021
Goodwill_Intangibles,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8,1.8
Inventory,5.2,7.2,7.7,8.5,8.5,8.0,6.8,6.2,5.8
LT_Debt,1.8,2.7,0.0,0.0,0.0,0.0,0.0,0.2,2.9
Revenue,4.2,3.8,4.1,5.0,5.3,5.4,4.1,5.4,5.6
Shares_Diluted,9.771,9.766,9.766,9.663,9.631,9.611,10.076,9.088,9.27
Total_Assets,13.5,16.6,16.6,18.3,18.5,18.8,18.1,15.6,15.4
Total_Liabilities,10.9,12.3,11.2,11.0,7.5,6.7,5.4,8.4,7.7
