AAII_QTR_DATA,03/31/2021,12/31/2020,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019
Current_Assets,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.5,0.0,0.0,1.5,1.8,1.8,1.8,1.7,1.7,1.7
Diluted_EPS,-0.004,0.0,0.0,0.264,-0.029,-0.026,-0.029,-0.03,-0.028999999999999998,-0.027999999999999997
Goodwill_Intangibles,0.1,,,,,,,,0.0,0.0
Inventory,0.1,,,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,118.1308,38.9344,89.6672,1.179,1.179,1.179,1.179,1.179,1.179,1.179
Total_Assets,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,3.0,0.0,0.0,1.5,1.8,1.8,1.8,1.7,1.7,1.7
