AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,188.9,187.5,176.3,307.2,409.1,418.3,352.2,242.2,240.9,238.1,273.5,91.6
Current_Liabilities,57.5,45.5,43.9,54.3,147.9,128.6,82.3,48.7,40.5,34.0,34.6,35.0
Diluted_EPS,0.04,0.219,1.31,-0.032,-0.175,0.253,0.239,0.031,0.04,0.107,0.08800000000000001,0.067
Goodwill_Intangibles,545.2,536.9,539.5,539.0,537.7,532.4,533.9,535.1,536.1,537.0,538.0,538.7
Inventory,0.0,0.0,0.2,0.2,7.3,7.8,1.9,,,,,
LT_Debt,4.5,3.6,3.9,4.5,9.7,9.2,9.8,10.1,12.0,2.3,2.7,3.2
Revenue,51.6,54.4,42.0,78.4,40.2,129.6,93.7,61.7,49.8,48.3,44.7,39.8
Shares_Diluted,116.345,116.245,117.81,117.27,119.145,86.8742,117.7882,110.2882,110.2882,106.7844,110.1795,110.1795
Total_Assets,1126.5,1107.7,1088.7,963.6,1054.8,1060.6,984.0,852.3,842.8,825.3,829.6,651.5
Total_Liabilities,73.4,60.9,60.9,72.7,170.6,148.4,105.9,72.7,67.0,49.8,52.6,52.9
