AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018
Current_Assets,5337.0,4216.0,4516.0,4572.0,4567.0,4212.0,4251.0,4714.0
Current_Liabilities,3649.0,3431.0,3209.0,3192.0,3134.0,2831.0,2174.0,2393.0
Diluted_EPS,-0.166,-2.505,-0.493,0.372,0.443,0.596,0.723,0.687
Goodwill_Intangibles,,,230.0,,,,201.0,
Inventory,2242.0,2217.0,2156.0,2720.0,2326.0,2242.0,2131.0,2668.0
LT_Debt,2212.0,1250.0,1249.0,1249.0,1249.0,1249.0,1249.0,1249.0
Revenue,3275.0,2107.0,4674.0,3998.0,4005.0,3706.0,4623.0,4089.0
Shares_Diluted,374.0,372.0,373.0,376.0,379.0,381.0,382.0,387.0
Total_Assets,13716.0,12710.0,13679.0,14118.0,14043.0,13620.0,8049.0,8173.0
Total_Liabilities,11463.0,10393.0,10363.0,10484.0,10418.0,10049.0,4496.0,4733.0
