AAII_QTR_DATA,10/03/2020,07/04/2020,04/04/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,6598.5,6048.9,6908.5,6406.7,6618.0,6736.3,6597.6,6280.5,6567.7
Current_Liabilities,5054.5,4786.8,5348.5,4666.2,4907.8,5027.0,4914.4,4500.6,4779.9
Diluted_EPS,2.891,-4.89,1.259,2.069,3.52,2.932,3.626,3.289,3.833
Goodwill_Intangibles,1629.0,1606.1,1592.2,2038.0,1600.4,1600.2,1406.3,1801.8,1409.4
Inventory,1265.6,1245.4,1324.3,1258.2,1294.1,1240.3,1200.5,1196.8,1285.2
LT_Debt,2299.8,2302.7,2306.8,2293.7,2297.6,2300.1,1938.6,1941.0,1946.6
Revenue,4900.1,2444.5,4457.7,4817.6,4825.0,5007.6,5160.1,4942.4,4891.6
Shares_Diluted,60.3309,60.1029,60.6786,60.9054,61.3301,62.3543,63.1232,64.5175,65.8687
Total_Assets,12894.7,12269.0,13022.3,12680.7,12753.3,12847.7,12362.0,11600.7,12009.4
Total_Liabilities,8761.9,8401.3,8998.8,8331.0,8549.5,8611.3,8116.7,7400.0,7716.5
