AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62.2,65.0,73.6,70.4,69.0,68.6,65.5,67.2,66.0
Current_Liabilities,17.4,14.5,18.9,17.2,18.3,20.3,16.0,15.4,12.4
Diluted_EPS,0.025,0.103,0.066,0.1,0.056,0.139,0.026,1.221,0.085
Goodwill_Intangibles,35.9,35.7,35.9,36.5,36.1,36.5,26.7,26.6,26.9
Inventory,29.7,28.1,29.0,29.8,32.4,34.3,27.9,22.8,23.1
LT_Debt,2.2,9.3,15.4,15.8,16.3,14.5,0.0,0.0,0.0
Revenue,24.4,28.6,25.8,31.0,27.5,29.4,18.9,20.9,20.3
Shares_Diluted,16.089,16.133,16.087,16.302,16.162,16.193,16.225,16.167,16.523
Total_Assets,135.6,137.6,146.2,144.6,143.3,141.7,121.0,120.8,101.8
Total_Liabilities,21.8,25.3,35.9,34.8,36.4,35.7,17.0,16.3,16.2
