AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,297.2,163.4,170.5,161.6,191.8,189.3,202.6,,108.6,111.9,112.2
Current_Liabilities,61.2,56.6,55.0,52.0,58.1,55.9,43.3,,61.5,63.8,64.2
Diluted_EPS,0.52,0.658,0.397,0.465,0.224,-0.624,0.313,0.656,0.327,0.249,0.4
Goodwill_Intangibles,238.8,239.0,234.2,234.7,187.3,187.8,187.0,,180.9,181.3,181.5
Inventory,98.4,79.8,73.3,75.6,69.2,71.0,98.7,,90.9,91.2,89.4
LT_Debt,424.8,302.1,283.8,284.6,268.0,269.0,299.5,0.0,180.9,186.7,188.5
Revenue,107.6,105.3,104.2,105.0,90.7,80.2,96.8,93.3,91.6,94.3,83.3
Shares_Diluted,22.6651,19.3625,19.637,19.8343,20.1068,19.6668,20.0674,,20.046,20.0072,19.883
Total_Assets,627.3,496.0,479.2,467.2,449.3,446.6,454.3,,347.5,339.4,336.3
Total_Liabilities,506.3,382.6,361.9,355.5,344.0,340.0,358.9,,258.7,256.8,259.3
