AAII_QTR_DATA,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,1269.4,1327.8,1312.5,1343.9,1620.4,2077.8,2663.2,2970.8
Current_Liabilities,697.3,551.1,591.3,597.2,611.7,603.3,448.9,448.1
Diluted_EPS,1.977,0.855,3.132,2.069,2.078,1.505,2.459,1.828
Goodwill_Intangibles,676.5,667.2,596.3,591.5,600.0,600.0,602.5,610.7
Inventory,344.0,344.0,320.6,368.8,351.6,333.3,291.6,313.6
LT_Debt,1546.2,1846.0,1580.8,1255.6,1048.4,1048.3,1148.2,1148.1
Revenue,520.0,464.9,716.3,577.3,599.2,513.9,715.0,578.0
Shares_Diluted,62.184,62.626,64.065,66.768,69.494,72.415,75.287,77.136
Total_Assets,2648.3,2666.5,2557.1,2561.3,2822.9,3249.7,3727.4,4043.1
Total_Liabilities,2840.0,3004.5,2773.3,2445.8,2266.7,2282.0,2160.2,2166.6
