AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,394.5,251.0,297.3,,,,,,
Current_Liabilities,201.1,241.3,221.0,,,,,,
Diluted_EPS,1.69,-0.246,,,,0.111,,,
Goodwill_Intangibles,3328.4,3353.3,3209.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,619.5,820.9,553.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,170.7,165.6,162.3,135.1,119.1,126.3,130.5,120.8,111.4
Shares_Diluted,202.2426,109.4468,109.4468,,,,,,
Total_Assets,3770.1,3637.3,3535.3,,,,,,
Total_Liabilities,2377.9,1553.3,1250.3,,,,,,
