AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.431,0.733,-0.639,-1.978,0.32,-0.164,2.009,1.429
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,114.3,114.2,114.2,114.1,114.1,114.0,114.0,114.0
Revenue,386.8,263.7,239.3,,260.0,200.1,522.6,308.0
Shares_Diluted,93.1982,92.9696,92.5401,92.4932,92.481,91.9036,92.3065,92.7611
Total_Assets,3725.6,3534.5,3493.6,3342.5,3439.7,3438.7,3489.5,3440.1
Total_Liabilities,2161.7,2106.9,2136.3,2110.8,2025.6,2055.2,2093.6,2101.3
