AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,269.1,347.0,329.4,270.6,189.3,198.8,190.7,167.8,180.2,159.2,159.8,205.9
Current_Liabilities,267.4,290.2,299.1,329.2,318.5,246.7,262.2,251.5,223.7,217.1,191.7,180.2
Diluted_EPS,3.51,4.01,6.964,4.136,5.014,3.384,3.959,3.561,3.0839999999999996,2.7030000000000003,3.249,3.056
Goodwill_Intangibles,691.8,694.1,696.7,698.9,701.3,701.5,703.7,705.9,578.1,578.5,578.8,539.9
Inventory,7.4,6.8,7.1,7.5,7.5,7.3,7.5,7.4,6.3,6.3,5.7,5.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,160.0,90.0,130.0,85.0,100.0,89.2,130.0
Revenue,532.3,527.4,533.3,528.3,502.2,515.8,522.3,480.6,473.6,462.0,457.5,444.2
Shares_Diluted,16.101,16.31,16.335,16.373,16.373,16.516,16.566,16.555,16.449,16.525,16.722,16.772000000000002
Total_Assets,1383.8,1458.1,1434.9,1367.0,1291.2,1277.6,1268.3,1232.6,1094.1,1069.8,975.5,979.1
Total_Liabilities,513.0,529.2,533.7,565.5,540.5,594.0,541.7,560.2,475.5,481.8,384.2,411.0
