AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,91.4,90.0,87.0,85.1,78.8,73.6,70.6,67.1
Current_Liabilities,14.9,14.9,13.9,14.1,11.3,11.6,11.8,14.6
Diluted_EPS,0.17,0.419,0.446,0.626,0.528,0.485,0.454,1.357
Goodwill_Intangibles,8.1,8.3,8.5,8.7,8.9,9.1,9.4,9.6
Inventory,1.9,1.9,2.1,2.3,2.1,1.7,1.7,1.5
LT_Debt,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Revenue,21.7,21.5,21.7,22.5,22.8,21.2,20.7,21.0
Shares_Diluted,6.958,6.958,6.943,6.8645,6.868,6.868,6.855,6.7961
Total_Assets,171.2,171.7,166.9,133.6,126.6,122.9,120.2,118.3
Total_Liabilities,45.6,47.3,45.6,17.6,15.2,15.4,16.3,19.6
