AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,202.4,175.5,96.1,128.3,1742.1,1405.2,1335.8,1413.3,1614.6,1515.1,1335.5
Current_Liabilities,348.6,348.1,312.4,290.3,886.7,870.0,860.2,760.0,780.8,728.0,776.1
Diluted_EPS,0.225,-1.683,-1.181,-7.618,-4.917,3.937,-3.357,0.481,1.4769999999999999,3.423,-1.359
Goodwill_Intangibles,341.1,341.3,341.6,341.9,643.9,736.6,741.6,527.3,795.4,800.9,806.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,380.0,380.0,350.0,350.0,380.0,31.2,47.4,0.0,91.0,100.4,100.9
Revenue,183.0,28.8,57.0,603.3,267.6,292.8,49.9,729.4,517.2,632.2,218.1
Shares_Diluted,24.344,24.144,24.062,23.942,24.004,23.913,23.827,23.767,23.881,23.84,23.708
Total_Assets,1304.4,1292.1,1219.4,1233.8,4309.6,4081.6,3961.6,3763.8,3918.5,3798.5,3728.3
Total_Liabilities,1562.2,1560.1,1462.2,1440.8,1754.5,1423.2,1436.1,1143.3,1230.5,1170.1,1198.1
