AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.9,1.0,1.1,1.3,0.0,0.0,0.0
Current_Liabilities,1.9,0.4,0.4,0.3,0.5,0.3,0.2
Diluted_EPS,-0.207,-0.042,-0.016,-0.004,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.4117,9.4077,9.3885,31.25,31.25,31.25,31.25
Total_Assets,318.9,319.3,319.5,318.2,0.5,0.3,0.2
Total_Liabilities,12.9,11.4,11.6,11.3,0.5,0.3,0.2
