AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1214.5,688.6,625.9,642.7,,,,
Current_Liabilities,451.6,457.3,365.0,320.7,,,,
Diluted_EPS,-0.428,-0.264,-0.218,-0.264,-0.241,-0.152,-0.219,-0.792
Goodwill_Intangibles,1.2,1.2,1.1,1.2,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.2,11.2,11.2,18.8,0.0,0.0,0.0,0.0
Revenue,231.5,209.8,177.0,151.1,141.0,127.6,109.2,90.4
Shares_Diluted,147.9296,200.2644,200.2644,200.2644,,,,
Total_Assets,1556.3,1015.9,909.8,861.3,,,,
Total_Liabilities,493.9,501.8,376.3,340.3,,,,
