AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1878.0,1564.2,1472.9,1496.9,1490.7,1262.8,716.0,650.8,660.2,,,,
Current_Liabilities,930.0,643.4,560.0,543.5,520.6,469.6,475.5,379.5,329.4,,,,
Diluted_EPS,-0.348,-0.155,-0.269,-0.075,-0.079,-0.445,-0.275,-0.226,-0.271,-0.25,-0.153,-0.21899999999999997,-0.792
Goodwill_Intangibles,886.8,19.8,13.9,2.6,3.1,1.2,1.2,1.2,1.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,11.7,11.7,11.7,19.3,0.0,0.0,0.0,0.0
Revenue,378.6,340.9,284.4,301.5,271.1,240.7,218.2,184.1,155.2,146.5,129.1,109.2,90.4
Shares_Diluted,229.1598,223.4119,222.8891,220.4337,210.235,147.9296,200.2644,200.2644,200.2644,,,,
Total_Assets,3153.2,1933.6,1860.0,1870.9,1869.2,1618.2,1056.3,946.0,884.7,,,,
Total_Liabilities,1417.5,714.2,597.5,578.6,559.9,513.5,521.8,391.2,349.5,,,,
