AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1837.8,1773.0,1476.7,1390.5,1413.2,1407.3,1192.2,676.0,650.8,660.2,,,,
Current_Liabilities,1112.8,878.0,607.5,528.7,513.1,491.4,443.3,448.9,379.5,329.4,,,,
Diluted_EPS,-0.292,-0.328,-0.146,-0.254,-0.071,-0.074,-0.421,-0.26,-0.226,-0.271,-0.25,-0.153,-0.219,-0.792
Goodwill_Intangibles,858.0,837.2,18.7,13.1,2.5,2.9,1.2,1.2,1.2,1.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,70.0,63.0,32.8,0.0,0.0,0.0,11.0,11.0,11.7,19.3,0.0,0.0,0.0,0.0
Revenue,393.8,357.4,321.8,268.5,284.7,256.0,227.2,206.0,184.1,155.2,146.5,129.1,109.2,90.4
Shares_Diluted,242.204,229.1598,223.4119,222.8891,220.4337,210.235,147.9296,200.2644,200.2644,200.2644,,,,
Total_Assets,3120.8,2976.8,1825.5,1756.0,1766.2,1764.7,1527.7,997.3,946.0,884.7,,,,
Total_Liabilities,1550.8,1338.2,674.2,564.1,546.2,528.6,484.8,492.6,391.2,349.5,,,,
