AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1456.8,1450.7,1229.0,696.9,633.4,650.4,,,,
Current_Liabilities,533.6,506.6,457.0,462.8,369.4,324.5,,,,
Diluted_EPS,-0.073,-0.077,-0.434,-0.268,-0.22,-0.267,-0.244,-0.153,-0.219,-0.792
Goodwill_Intangibles,2.5,3.0,1.2,1.2,1.1,1.2,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,11.3,11.3,11.3,19.0,0.0,0.0,0.0,0.0
Revenue,293.5,263.9,234.3,212.3,179.1,152.9,142.7,129.1,109.2,90.4
Shares_Diluted,219.9749,210.235,147.9296,200.2644,200.2644,200.2644,,,,
Total_Assets,1825.4,1819.2,1574.9,1028.1,920.6,871.5,,,,
Total_Liabilities,567.7,544.9,499.8,507.8,380.7,344.3,,,,
