AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1471.5,1495.5,1489.2,1261.6,715.4,650.2,667.6,,,,
Current_Liabilities,559.5,543.0,520.1,469.2,475.1,379.2,333.1,,,,
Diluted_EPS,-0.269,-0.075,-0.079,-0.445,-0.275,-0.226,-0.274,-0.25,-0.153,-0.21899999999999997,-0.792
Goodwill_Intangibles,13.9,2.6,3.1,1.2,1.2,1.2,1.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,11.6,11.6,11.6,19.5,0.0,0.0,0.0,0.0
Revenue,284.1,301.2,270.9,240.5,217.9,183.9,157.0,146.5,129.1,109.2,90.4
Shares_Diluted,222.8891,220.4337,210.235,147.9296,200.2644,200.2644,200.2644,,,,
Total_Assets,1858.2,1869.1,1867.4,1616.7,1055.3,945.1,894.7,,,,
Total_Liabilities,597.0,578.0,559.4,513.0,521.3,390.8,353.4,,,,
