AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1179.4,668.7,607.8,624.1,,,,
Current_Liabilities,438.6,444.1,354.5,311.4,,,,
Diluted_EPS,-0.416,-0.257,-0.212,-0.256,-0.234,-0.147,-0.213,-0.769
Goodwill_Intangibles,1.2,1.1,1.1,1.2,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.9,10.9,10.9,18.2,0.0,0.0,0.0,0.0
Revenue,224.8,203.7,171.9,146.7,137.0,123.9,106.1,87.8
Shares_Diluted,147.9296,200.2644,200.2644,200.2644,,,,
Total_Assets,1511.3,986.6,883.5,836.4,,,,
Total_Liabilities,479.6,487.3,365.4,330.4,,,,
