AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1545.3,1455.2,1478.9,1472.7,1247.6,707.4,643.0,660.2,,,,
Current_Liabilities,635.7,553.3,537.0,514.3,463.9,469.8,375.0,329.4,,,,
Diluted_EPS,-0.153,-0.266,-0.074,-0.078,-0.44,-0.272,-0.224,-0.271,-0.25,-0.153,-0.219,-0.792
Goodwill_Intangibles,19.5,13.7,2.6,3.1,1.2,1.2,1.2,1.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,11.5,11.5,11.5,19.3,0.0,0.0,0.0,0.0
Revenue,336.8,281.0,297.9,267.9,237.8,215.5,181.8,155.2,146.5,129.1,109.2,90.4
Shares_Diluted,223.4119,222.8891,220.4337,210.235,147.9296,200.2644,200.2644,200.2644,,,,
Total_Assets,1910.3,1837.6,1848.3,1846.7,1598.7,1043.6,934.6,884.7,,,,
Total_Liabilities,705.5,590.3,571.6,553.2,507.3,515.5,386.5,349.5,,,,
