AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1632.2,1797.3,1733.8,1444.1,1359.8,1382.0,1376.2,1165.9,676.0,650.8,660.2,,,,
Current_Liabilities,998.0,1088.2,858.6,594.0,517.0,501.8,480.6,433.6,448.9,379.5,329.4,,,,
Diluted_EPS,-0.329,-0.286,-0.321,-0.143,-0.248,-0.069,-0.073,-0.411,-0.26,-0.226,-0.271,-0.25,-0.153,-0.21899999999999997,-0.792
Goodwill_Intangibles,829.9,839.0,818.8,18.3,12.8,2.4,2.9,1.1,1.2,1.2,1.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,60.0,68.5,61.6,32.1,0.0,0.0,0.0,10.8,11.0,11.7,19.3,0.0,0.0,0.0,0.0
Revenue,314.7,385.1,349.5,314.7,262.6,278.4,250.3,222.2,206.0,184.1,155.2,146.5,129.1,109.2,90.4
Shares_Diluted,243.2188,242.204,229.1598,223.4119,222.8891,220.4337,210.235,147.9296,200.2644,200.2644,200.2644,,,,
Total_Assets,2886.5,3051.9,2911.1,1785.2,1717.2,1727.2,1725.7,1494.0,997.3,946.0,884.7,,,,
Total_Liabilities,1419.1,1516.5,1308.7,659.3,551.7,534.2,516.9,474.1,492.6,391.2,349.5,,,,
