AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,228.2,296.9,320.1,68.7,,,
Current_Liabilities,11.9,5.3,7.6,6.8,,,
Diluted_EPS,-0.32,-0.24,-1.074,-0.279,-0.389,-0.083,-0.094
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.866,41.6828,41.664,41.664,,,
Total_Assets,310.7,312.1,323.1,73.4,,,
Total_Liabilities,16.2,5.6,7.9,37.7,,,
