AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,611.1,592.1,625.8,636.7,642.9,610.1,658.7,526.7,547.7,505.0,473.3
Current_Liabilities,192.4,202.9,186.6,193.1,175.3,189.3,293.3,138.3,159.1,163.0,155.0
Diluted_EPS,-0.028,0.097,0.082,-0.566,0.167,0.251,0.221,0.038,-0.04,0.12300000000000001,0.056
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,274.6,256.5,239.3,223.5,202.0,191.4,175.4,162.6,169.1,162.5,155.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.9,128.1,0.0,0.0
Revenue,237.8,261.8,255.2,251.4,293.1,292.0,281.5,162.6,226.6,238.2,216.8
Shares_Diluted,391.913,392.331,395.85,392.759,395.958,394.604,395.641,394.897,391.341,394.159,394.355
Total_Assets,4610.6,4667.4,4574.5,4528.7,4748.5,4686.7,4661.2,4516.9,4487.7,4350.2,4176.2
Total_Liabilities,1104.8,1141.7,1066.2,1034.8,1022.0,1011.7,1091.7,1054.9,1083.4,898.1,844.6
