AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,622.0,632.7,638.9,606.3,654.6,523.5,547.7,505.0,473.3
Current_Liabilities,185.5,191.9,174.2,188.1,291.5,137.4,159.1,163.0,155.0
Diluted_EPS,0.081,-0.563,0.166,0.25,0.22,0.038,-0.04,0.123,0.055999999999999994
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,237.8,222.1,200.7,190.2,174.3,161.6,169.1,162.5,155.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,128.1,128.1,0.0,0.0
Revenue,253.6,249.9,291.3,290.2,279.7,161.6,226.6,238.2,216.8
Shares_Diluted,395.85,392.759,395.958,394.604,395.641,394.897,391.341,394.159,394.355
Total_Assets,4546.1,4500.6,4719.0,4657.6,4632.3,4488.8,4487.7,4350.2,4176.2
Total_Liabilities,1059.6,1028.4,1015.7,1005.4,1085.0,1048.3,1083.4,898.1,844.6
