AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,619.3,625.3,593.5,640.8,512.4,536.1,494.3,473.3
Current_Liabilities,187.8,170.5,184.2,285.3,134.5,155.7,159.6,155.0
Diluted_EPS,-0.551,0.162,0.244,0.215,0.037,-0.039,0.121,0.056
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,217.4,196.5,186.2,170.6,158.2,165.5,159.1,155.2
LT_Debt,0.0,0.0,0.0,0.0,125.4,125.4,0.0,0.0
Revenue,244.6,285.1,284.1,273.8,158.2,221.8,233.2,216.8
Shares_Diluted,392.759,395.958,394.604,395.641,394.897,391.341,394.159,394.355
Total_Assets,4405.4,4619.1,4559.1,4534.3,4393.8,4392.7,4258.2,4176.2
Total_Liabilities,1006.6,994.2,984.2,1062.0,1026.2,1060.5,879.1,844.6
