AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2603.9,2606.6,2640.1,2683.2,2706.6,2728.4,2753.1,2805.1
Current_Liabilities,1673.4,1804.7,1556.0,1434.1,1496.3,1429.7,1433.3,1515.3
Diluted_EPS,1.061,0.575,0.729,1.069,1.224,1.164,1.342,1.255
Goodwill_Intangibles,1592.3,1583.0,1382.7,1384.6,1402.6,1400.3,1367.7,1385.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1092.9,1092.7,1092.4,1253.1,1253.8,1341.6,1341.4,1341.3
Revenue,3627.8,3805.0,3793.3,3856.1,3908.8,3751.2,4137.9,4291.9
Shares_Diluted,135.61,135.969,135.998,137.476,138.256,138.955,139.46,140.16
Total_Assets,4825.7,4848.3,4641.1,4636.5,4684.1,4697.4,4427.4,4492.7
Total_Liabilities,3121.4,3261.2,2970.3,2963.5,3024.8,3044.9,2832.3,2926.1
