AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,4300.7,4986.8,793.4,966.6,,,,,,
Current_Liabilities,789.3,547.7,477.7,406.3,,,,,,
Diluted_EPS,-0.698,-1.012,-0.281,-0.338,-0.301,-0.318,-0.338,-0.303,-0.245,-0.135
Goodwill_Intangibles,24.5,23.3,24.1,17.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,190.5,159.6,133.1,108.8,87.7,73.0,60.3,43.7,36.7,28.7
Shares_Diluted,285.162,166.8682,276.6948,276.6948,,,,,,
Total_Assets,5921.7,5712.9,1437.2,1416.2,,,,,,
Total_Liabilities,985.3,745.1,673.6,605.2,,,,,,
