AAII_QTR_DATA,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,4986.8,793.4,966.6,,,,,,
Current_Liabilities,547.7,477.7,406.3,,,,,,
Diluted_EPS,-1.012,-0.281,-0.338,-0.301,-0.318,-0.338,-0.303,-0.245,-0.135
Goodwill_Intangibles,23.3,24.1,17.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,159.6,133.1,108.8,87.7,73.0,60.3,43.7,36.7,28.7
Shares_Diluted,166.8682,276.6948,276.6948,,,,,,
Total_Assets,5712.9,1437.2,1416.2,,,,,,
Total_Liabilities,745.1,673.6,605.2,,,,,,
