AAII_QTR_DATA,08/01/2020,05/02/2020,01/25/2020,10/26/2019,07/27/2019,04/27/2019,01/26/2019,10/27/2018,07/28/2018
Current_Assets,527.1,460.7,407.0,384.6,366.8,321.5,429.8,429.0,414.6
Current_Liabilities,149.7,141.7,109.2,108.1,117.4,97.0,223.3,103.5,120.9
Diluted_EPS,1.094,0.764,0.568,0.697,0.737,0.557,0.529,0.875,1.041
Goodwill_Intangibles,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,
Inventory,63.1,63.5,61.2,67.8,73.4,70.7,72.2,80.8,67.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,293.4,262.4,222.8,251.6,263.6,239.9,220.9,260.7,292.6
Shares_Diluted,46.754,47.413,46.802,46.877,46.88,46.887,46.934,46.928,46.919
Total_Assets,711.7,648.6,589.3,566.8,550.2,452.2,552.7,544.2,523.2
Total_Liabilities,202.7,196.3,167.1,167.3,184.0,120.6,247.2,127.2,144.8
