AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.552,0.257,0.514,0.287,0.345,0.238,0.37,0.345,0.349,0.253
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
Revenue,2.2,2.3,2.3,2.4,2.4,2.3,2.5,2.2,2.2,2.1
Shares_Diluted,0.9692,0.9705,0.9724,0.9705,0.9731,0.9874,0.9872,0.9878,0.9859,0.9840000000000001
Total_Assets,253.7,234.6,228.6,226.8,223.1,216.9,226.6,218.2,213.7,211.8
Total_Liabilities,233.1,214.5,208.9,207.6,204.2,198.2,208.1,200.1,196.0,194.4
