AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,72982.0,70825.0,73971.0,64304.0,82059.0,75907.0,71543.0,72697.0,71310.0,85652.0
Current_Liabilities,59799.0,58077.0,57073.0,63698.0,73595.0,64968.0,66855.0,71272.0,68237.0,69927.0
Diluted_EPS,0.402,-0.133,-4.999,-1.298,0.006,-0.221,0.535,0.868,0.228,0.9990000000000001
Goodwill_Intangibles,18573.0,18750.0,18339.0,27247.0,27407.0,26796.0,27789.0,28782.0,29488.0,29126.0
Inventory,16873.0,13840.0,12504.0,11641.0,20880.0,19240.0,20042.0,21426.0,17988.0,21894.0
LT_Debt,70634.0,69171.0,71900.0,64017.0,64892.0,65938.0,67161.0,62705.0,56426.0,54960.0
Revenue,44789.0,44251.0,31676.0,59650.0,71109.0,68291.0,72676.0,66321.0,75677.0,79468.0
Shares_Diluted,3372.23,3375.2,3370.429,3363.134,3393.911,3395.288,3403.531,3380.296,3361.034,3353.0759999999996
Total_Assets,267654.0,260250.0,263181.0,273864.0,295194.0,286263.0,293162.0,293281.0,282176.0,282942.0
Total_Liabilities,196404.0,192295.0,194317.0,185578.0,196782.0,188341.0,191677.0,192082.0,182732.0,181454.0
