AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1115.3,1117.1,1047.3,916.7,912.7,961.5,972.3,876.3,924.4,938.0
Current_Liabilities,764.4,782.2,757.3,683.8,670.4,692.1,687.0,620.2,621.8,657.9
Diluted_EPS,0.657,0.905,0.677,-0.077,0.531,0.696,0.347,0.038,0.619,0.632
Goodwill_Intangibles,276.1,278.1,280.2,282.6,284.9,287.7,290.6,285.9,287.4,293.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,268.8,281.4,300.9,290.7,295.6,307.4,347.4,307.3,305.7,306.1
Revenue,897.3,942.7,908.2,743.2,789.8,865.1,789.9,661.6,877.7,908.9
Shares_Diluted,48.396,48.574,48.668,48.588,50.706,51.215,51.228,51.188,52.267,51.735
Total_Assets,1969.6,1999.5,1953.6,1835.1,1830.5,1869.0,1825.2,1690.8,1594.1,1621.1
Total_Liabilities,1254.8,1316.0,1308.7,1220.7,1202.0,1215.3,1204.6,1084.1,989.9,1033.7
